Start Date,End Date,Institution,Program
Sep 2012,Jun 2017,Coonhert Lyceum,Senior general secondary education
Sep 2017,Oct 2017,Amsterdam University of Applied Sciences,Civil Engineering
Sep 2018,Oct 2018,Hogeschool Leiden,Computer Science
Sep 2019,Jan 2021,Hogeschool Inholland,Create Business
Sep 2021,present,Amsterdam University of Applied Sciences,HBO:ICT - Cyber Security
