skill,level
Git,4
Matplotlib,4
Plotly,4
Seaborn,4
Pandas,4
Visual Studio Code,5
Machine Learning,3.5
Figma,4
Python,4.5
Wireshark,3
Kotlin,2
.net MAUI,2
Docker,3
Freeipa,3
Kali Linux,3
API,4
Django,3
Flask,4
Linux,4
Firewall,3
PfSense,3
SQL,4
HTML/CSS,3.5
Streamlit,4
Blind Typing, 5
