Start Date,End Date,company,job title
Nov 2015,Dec 2021,Jumbo Supermarkten,Shelf stacker
Sep 2023,Feb 2024,Atlantis Cyber Security,Intern
Dec 2021,present,Jumbo Supermarkten,Greengrocer
Feb 2025,present,Atlantis Cyber Security,Intern
